year,matrix,as_of,school,area,students
2017-18,elem,5/17/2018,Bear Creek,Bear Creek,225
2017-18,elem,5/17/2018,Bear Creek,Columbine,0
2017-18,elem,5/17/2018,Bear Creek,Creekside,12
2017-18,elem,5/17/2018,Bear Creek,Crest View,2
2017-18,elem,5/17/2018,Bear Creek,Douglass,2
2017-18,elem,5/17/2018,Bear Creek,Eisenhower,2
2017-18,elem,5/17/2018,Bear Creek,Flatirons,2
2017-18,elem,5/17/2018,Bear Creek,Foothill,2
2017-18,elem,5/17/2018,Bear Creek,Heatherwood,0
2017-18,elem,5/17/2018,Bear Creek,Mesa,8
2017-18,elem,5/17/2018,Bear Creek,Whittier,0
2017-18,elem,5/17/2018,Bear Creek,Optional Bear Creek/Creekside,38
2017-18,elem,5/17/2018,Bear Creek,Optional Bear Creek/Mesa,138
2017-18,elem,5/17/2018,Bear Creek,Aspen Creek K-8,0
2017-18,elem,5/17/2018,Bear Creek,Birch,0
2017-18,elem,5/17/2018,Bear Creek,Emerald,0
2017-18,elem,5/17/2018,Bear Creek,Kohl,0
2017-18,elem,5/17/2018,Bear Creek,Lafayette,2
2017-18,elem,5/17/2018,Bear Creek,Ryan,0
2017-18,elem,5/17/2018,Bear Creek,Sanchez,1
2017-18,elem,5/17/2018,Bear Creek,Meadowlark,2
2017-18,elem,5/17/2018,Bear Creek,Coal Creek,0
2017-18,elem,5/17/2018,Bear Creek,Fireside,1
2017-18,elem,5/17/2018,Bear Creek,Louisville,0
2017-18,elem,5/17/2018,Bear Creek,Monarch K-8,0
2017-18,elem,5/17/2018,Bear Creek,Eldorado K-8,2
2017-18,elem,5/17/2018,Bear Creek,Superior,0
2017-18,elem,5/17/2018,Bear Creek,Gold Hill,0
2017-18,elem,5/17/2018,Bear Creek,Jamestown,0
2017-18,elem,5/17/2018,Bear Creek,Nederland,0
2017-18,elem,5/17/2018,Mesa,Bear Creek,8
2017-18,elem,5/17/2018,Mesa,Columbine,0
2017-18,elem,5/17/2018,Mesa,Creekside,22
2017-18,elem,5/17/2018,Mesa,Crest View,2
2017-18,elem,5/17/2018,Mesa,Douglass,3
2017-18,elem,5/17/2018,Mesa,Eisenhower,4
2017-18,elem,5/17/2018,Mesa,Flatirons,1
2017-18,elem,5/17/2018,Mesa,Foothill,0
2017-18,elem,5/17/2018,Mesa,Heatherwood,1
2017-18,elem,5/17/2018,Mesa,Mesa,184
2017-18,elem,5/17/2018,Mesa,Whittier,0
2017-18,elem,5/17/2018,Mesa,Optional Bear Creek/Creekside,0
2017-18,elem,5/17/2018,Mesa,Optional Bear Creek/Mesa,31
2017-18,elem,5/17/2018,Mesa,Aspen Creek K-8,0
2017-18,elem,5/17/2018,Mesa,Birch,0
2017-18,elem,5/17/2018,Mesa,Emerald,0
2017-18,elem,5/17/2018,Mesa,Kohl,0
2017-18,elem,5/17/2018,Mesa,Lafayette,1
2017-18,elem,5/17/2018,Mesa,Ryan,1
2017-18,elem,5/17/2018,Mesa,Sanchez,0
2017-18,elem,5/17/2018,Mesa,Meadowlark,0
2017-18,elem,5/17/2018,Mesa,Coal Creek,0
2017-18,elem,5/17/2018,Mesa,Fireside,0
2017-18,elem,5/17/2018,Mesa,Louisville,0
2017-18,elem,5/17/2018,Mesa,Monarch K-8,0
2017-18,elem,5/17/2018,Mesa,Eldorado K-8,0
2017-18,elem,5/17/2018,Mesa,Superior,1
2017-18,elem,5/17/2018,Mesa,Gold Hill,1
2017-18,elem,5/17/2018,Mesa,Jamestown,0
2017-18,elem,5/17/2018,Mesa,Nederland,2
2018-19,elem,12/13/2018,Bear Creek,Bear Creek,215
2018-19,elem,12/13/2018,Bear Creek,Columbine,0
2018-19,elem,12/13/2018,Bear Creek,Creekside,11
2018-19,elem,12/13/2018,Bear Creek,Crest View,2
2018-19,elem,12/13/2018,Bear Creek,Douglass,2
2018-19,elem,12/13/2018,Bear Creek,Eisenhower,0
2018-19,elem,12/13/2018,Bear Creek,Flatirons,1
2018-19,elem,12/13/2018,Bear Creek,Foothill,2
2018-19,elem,12/13/2018,Bear Creek,Heatherwood,0
2018-19,elem,12/13/2018,Bear Creek,Mesa,7
2018-19,elem,12/13/2018,Bear Creek,Whittier,0
2018-19,elem,12/13/2018,Bear Creek,Optional Bear Creek/Creekside,40
2018-19,elem,12/13/2018,Bear Creek,Optional Bear Creek/Mesa,131
2018-19,elem,12/13/2018,Bear Creek,Aspen Creek K-8,0
2018-19,elem,12/13/2018,Bear Creek,Birch,0
2018-19,elem,12/13/2018,Bear Creek,Emerald,0
2018-19,elem,12/13/2018,Bear Creek,Kohl,0
2018-19,elem,12/13/2018,Bear Creek,Lafayette,2
2018-19,elem,12/13/2018,Bear Creek,Ryan,0
2018-19,elem,12/13/2018,Bear Creek,Sanchez,0
2018-19,elem,12/13/2018,Bear Creek,Meadowlark,0
2018-19,elem,12/13/2018,Bear Creek,Coal Creek,0
2018-19,elem,12/13/2018,Bear Creek,Fireside,0
2018-19,elem,12/13/2018,Bear Creek,Louisville,0
2018-19,elem,12/13/2018,Bear Creek,Monarch K-8,2
2018-19,elem,12/13/2018,Bear Creek,Eldorado K-8,1
2018-19,elem,12/13/2018,Bear Creek,Superior,0
2018-19,elem,12/13/2018,Bear Creek,Gold Hill,0
2018-19,elem,12/13/2018,Bear Creek,Jamestown,0
2018-19,elem,12/13/2018,Bear Creek,Nederland,0
2018-19,elem,12/13/2018,Mesa,Bear Creek,9
2018-19,elem,12/13/2018,Mesa,Columbine,1
2018-19,elem,12/13/2018,Mesa,Creekside,20
2018-19,elem,12/13/2018,Mesa,Crest View,0
2018-19,elem,12/13/2018,Mesa,Douglass,2
2018-19,elem,12/13/2018,Mesa,Eisenhower,4
2018-19,elem,12/13/2018,Mesa,Flatirons,1
2018-19,elem,12/13/2018,Mesa,Foothill,0
2018-19,elem,12/13/2018,Mesa,Heatherwood,0
2018-19,elem,12/13/2018,Mesa,Mesa,178
2018-19,elem,12/13/2018,Mesa,Whittier,0
2018-19,elem,12/13/2018,Mesa,Optional Bear Creek/Creekside,0
2018-19,elem,12/13/2018,Mesa,Optional Bear Creek/Mesa,31
2018-19,elem,12/13/2018,Mesa,Aspen Creek K-8,0
2018-19,elem,12/13/2018,Mesa,Birch,0
2018-19,elem,12/13/2018,Mesa,Emerald,0
2018-19,elem,12/13/2018,Mesa,Kohl,0
2018-19,elem,12/13/2018,Mesa,Lafayette,2
2018-19,elem,12/13/2018,Mesa,Ryan,0
2018-19,elem,12/13/2018,Mesa,Sanchez,0
2018-19,elem,12/13/2018,Mesa,Meadowlark,0
2018-19,elem,12/13/2018,Mesa,Coal Creek,2
2018-19,elem,12/13/2018,Mesa,Fireside,0
2018-19,elem,12/13/2018,Mesa,Louisville,0
2018-19,elem,12/13/2018,Mesa,Monarch K-8,0
2018-19,elem,12/13/2018,Mesa,Eldorado K-8,0
2018-19,elem,12/13/2018,Mesa,Superior,1
2018-19,elem,12/13/2018,Mesa,Gold Hill,1
2018-19,elem,12/13/2018,Mesa,Jamestown,0
2018-19,elem,12/13/2018,Mesa,Nederland,2
2019-20,elem,10/27/2022,Bear Creek,Bear Creek,199
2019-20,elem,10/27/2022,Bear Creek,Columbine,1
2019-20,elem,10/27/2022,Bear Creek,Creekside,4
2019-20,elem,10/27/2022,Bear Creek,Crest View,3
2019-20,elem,10/27/2022,Bear Creek,Douglass,3
2019-20,elem,10/27/2022,Bear Creek,Eisenhower,0
2019-20,elem,10/27/2022,Bear Creek,Flatirons,1
2019-20,elem,10/27/2022,Bear Creek,Foothill,2
2019-20,elem,10/27/2022,Bear Creek,Heatherwood,0
2019-20,elem,10/27/2022,Bear Creek,Mesa,14
2019-20,elem,10/27/2022,Bear Creek,Whittier,0
2019-20,elem,10/27/2022,Bear Creek,Optional Bear Creek/Creekside,38
2019-20,elem,10/27/2022,Bear Creek,Optional Bear Creek/Mesa,121
2019-20,elem,10/27/2022,Bear Creek,Aspen Creek K-8,0
2019-20,elem,10/27/2022,Bear Creek,Birch,0
2019-20,elem,10/27/2022,Bear Creek,Emerald,0
2019-20,elem,10/27/2022,Bear Creek,Kohl,0
2019-20,elem,10/27/2022,Bear Creek,Lafayette,2
2019-20,elem,10/27/2022,Bear Creek,Ryan,0
2019-20,elem,10/27/2022,Bear Creek,Sanchez,0
2019-20,elem,10/27/2022,Bear Creek,Meadowlark,1
2019-20,elem,10/27/2022,Bear Creek,Coal Creek,0
2019-20,elem,10/27/2022,Bear Creek,Fireside,0
2019-20,elem,10/27/2022,Bear Creek,Louisville,0
2019-20,elem,10/27/2022,Bear Creek,Monarch K-8,2
2019-20,elem,10/27/2022,Bear Creek,Eldorado K-8,2
2019-20,elem,10/27/2022,Bear Creek,Superior,0
2019-20,elem,10/27/2022,Bear Creek,Gold Hill,0
2019-20,elem,10/27/2022,Bear Creek,Jamestown,0
2019-20,elem,10/27/2022,Bear Creek,Nederland,0
2019-20,elem,10/27/2022,Mesa,Bear Creek,11
2019-20,elem,10/27/2022,Mesa,Columbine,2
2019-20,elem,10/27/2022,Mesa,Creekside,17
2019-20,elem,10/27/2022,Mesa,Crest View,0
2019-20,elem,10/27/2022,Mesa,Douglass,3
2019-20,elem,10/27/2022,Mesa,Eisenhower,0
2019-20,elem,10/27/2022,Mesa,Flatirons,1
2019-20,elem,10/27/2022,Mesa,Foothill,0
2019-20,elem,10/27/2022,Mesa,Heatherwood,0
2019-20,elem,10/27/2022,Mesa,Mesa,172
2019-20,elem,10/27/2022,Mesa,Whittier,0
2019-20,elem,10/27/2022,Mesa,Optional Bear Creek/Creekside,0
2019-20,elem,10/27/2022,Mesa,Optional Bear Creek/Mesa,37
2019-20,elem,10/27/2022,Mesa,Aspen Creek K-8,0
2019-20,elem,10/27/2022,Mesa,Birch,0
2019-20,elem,10/27/2022,Mesa,Emerald,0
2019-20,elem,10/27/2022,Mesa,Kohl,0
2019-20,elem,10/27/2022,Mesa,Lafayette,3
2019-20,elem,10/27/2022,Mesa,Ryan,1
2019-20,elem,10/27/2022,Mesa,Sanchez,0
2019-20,elem,10/27/2022,Mesa,Meadowlark,0
2019-20,elem,10/27/2022,Mesa,Coal Creek,4
2019-20,elem,10/27/2022,Mesa,Fireside,0
2019-20,elem,10/27/2022,Mesa,Louisville,0
2019-20,elem,10/27/2022,Mesa,Monarch K-8,0
2019-20,elem,10/27/2022,Mesa,Eldorado K-8,0
2019-20,elem,10/27/2022,Mesa,Superior,1
2019-20,elem,10/27/2022,Mesa,Gold Hill,0
2019-20,elem,10/27/2022,Mesa,Jamestown,0
2019-20,elem,10/27/2022,Mesa,Nederland,2
2020-21,elem,10/27/2022,Bear Creek,Bear Creek,156
2020-21,elem,10/27/2022,Bear Creek,Columbine,1
2020-21,elem,10/27/2022,Bear Creek,Creekside,5
2020-21,elem,10/27/2022,Bear Creek,Crest View,2
2020-21,elem,10/27/2022,Bear Creek,Douglass,2
2020-21,elem,10/27/2022,Bear Creek,Eisenhower,2
2020-21,elem,10/27/2022,Bear Creek,Flatirons,1
2020-21,elem,10/27/2022,Bear Creek,Foothill,1
2020-21,elem,10/27/2022,Bear Creek,Heatherwood,0
2020-21,elem,10/27/2022,Bear Creek,Mesa,16
2020-21,elem,10/27/2022,Bear Creek,Whittier,0
2020-21,elem,10/27/2022,Bear Creek,Optional Bear Creek/Creekside,31
2020-21,elem,10/27/2022,Bear Creek,Optional Bear Creek/Mesa,105
2020-21,elem,10/27/2022,Bear Creek,Aspen Creek K-8,0
2020-21,elem,10/27/2022,Bear Creek,Birch,0
2020-21,elem,10/27/2022,Bear Creek,Emerald,0
2020-21,elem,10/27/2022,Bear Creek,Kohl,0
2020-21,elem,10/27/2022,Bear Creek,Lafayette,4
2020-21,elem,10/27/2022,Bear Creek,Ryan,0
2020-21,elem,10/27/2022,Bear Creek,Sanchez,1
2020-21,elem,10/27/2022,Bear Creek,Meadowlark,1
2020-21,elem,10/27/2022,Bear Creek,Coal Creek,0
